Data from HRC08061_06.txt Node
Date: Wed May 08 15:09:12 AWST 2024
User: mrg
Spectrometer: HR+C0806
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188.978	-12.56
189.45	-12.56
189.922	-12.56
190.394	-22.56
190.866	-21.56
191.338	4.44
191.81	9.44
192.282	14.44
192.753	1.44
193.225	1.44
193.697	2.44
194.169	-6.56
194.641	1.44
195.112	-2.56
195.584	8.44
196.056	5.44
196.527	-3.56
196.999	20.44
197.471	-7.56
197.942	2.44
198.414	20.44
198.885	8.44
199.357	-0.56
199.828	7.44
200.3	3.44
200.771	7.44
201.243	1.44
201.714	22.44
202.186	7.44
202.657	-10.56
203.128	7.44
203.6	-6.56
204.071	-3.56
204.542	13.44
205.013	-4.56
205.485	-5.56
205.956	7.44
206.427	-4.56
206.898	-1.56
207.369	-5.56
207.84	-15.56
208.311	-4.56
208.782	-18.56
209.254	10.44
209.725	-1.56
210.196	-10.56
210.666	8.44
211.137	-6.56
211.608	-9.56
212.079	-6.56
212.55	1.44
213.021	14.44
213.492	1.44
213.963	-0.56
214.433	0.44
214.904	-6.56
215.375	-13.56
215.846	15.44
216.316	19.44
216.787	-1.56
217.258	-7.56
217.728	-0.56
218.199	7.44
218.669	-26.56
219.14	-7.56
219.61	-3.56
220.081	9.44
220.551	6.44
221.022	8.44
221.492	10.44
221.963	2.44
222.433	-2.56
222.903	-0.56
223.374	12.44
223.844	1.44
224.314	-1.56
224.785	-17.56
225.255	-6.56
225.725	-9.56
226.195	-19.56
226.665	6.44
227.136	8.44
227.606	11.44
228.076	-6.56
228.546	-3.56
229.016	-4.56
229.486	-6.56
229.956	11.44
230.426	9.44
230.896	-6.56
231.366	-8.56
231.836	-0.56
232.306	8.44
232.776	-26.56
233.245	0.44
233.715	11.44
234.185	-10.56
234.655	-10.56
235.125	2.44
235.594	6.44
236.064	0.44
236.534	-4.56
237.003	-14.56
237.473	14.44
237.943	-10.56
238.412	-12.56
238.882	3.44
239.351	16.44
239.821	-11.56
240.29	4.44
240.76	0.44
241.229	18.44
241.699	-12.56
242.168	7.44
242.638	10.44
243.107	0.44
243.576	2.44
244.046	1.44
244.515	2.44
244.984	-1.56
245.453	-14.56
245.923	-3.56
246.392	8.44
246.861	-7.56
247.33	-2.56
247.799	3.44
248.268	-7.56
248.737	-16.56
249.206	15.44
249.675	7.44
250.144	4.44
250.613	-3.56
251.082	-2.56
251.551	11.44
252.02	-3.56
252.489	1.44
252.958	8.44
253.427	-4.56
253.896	-7.56
254.364	3.44
254.833	13.44
255.302	3.44
255.771	-9.56
256.239	9.44
256.708	7.44
257.177	13.44
257.645	-10.56
258.114	9.44
258.583	11.44
259.051	2.44
259.52	-9.56
259.988	0.44
260.457	8.44
260.925	-14.56
261.394	-1.56
261.862	4.44
262.33	-2.56
262.799	-0.56
263.267	6.44
263.735	10.44
264.204	2.44
264.672	-25.56
265.14	9.44
265.608	17.44
266.077	-6.56
266.545	6.44
267.013	13.44
267.481	7.44
267.949	-0.56
268.417	1.44
268.885	18.44
269.353	8.44
269.822	1.44
270.289	1.44
270.757	11.44
271.225	12.44
271.693	4.44
272.161	10.44
272.629	-1.56
273.097	-15.56
273.565	0.44
274.033	5.44
274.5	8.44
274.968	-11.56
275.436	-0.56
275.904	9.44
276.371	5.44
276.839	-4.56
277.307	7.44
277.774	-13.56
278.242	5.44
278.709	-25.56
279.177	9.44
279.644	4.44
280.112	-8.56
280.579	-14.56
281.047	2.44
281.514	-13.56
281.982	-14.56
282.449	9.44
282.916	2.44
283.384	3.44
283.851	-0.56
284.318	-8.56
284.786	13.44
285.253	-11.56
285.72	-5.56
286.187	7.44
286.654	-4.56
287.122	-14.56
287.589	9.44
288.056	1.44
288.523	-3.56
288.99	-13.56
289.457	0.44
289.924	8.44
290.391	-6.56
290.858	-3.56
291.325	14.44
291.792	-3.56
292.259	5.44
292.725	-5.56
293.192	-5.56
293.659	10.44
294.126	-6.56
294.593	6.44
295.059	17.44
295.526	-7.56
295.993	0.44
296.459	3.44
296.926	-0.56
297.393	-0.56
297.859	-15.56
298.326	-0.56
298.792	-0.56
299.259	2.44
299.725	-3.56
300.192	3.44
300.658	3.44
301.125	-7.56
301.591	-10.56
302.058	10.44
302.524	1.44
302.99	-7.56
303.457	9.44
303.923	6.44
304.389	1.44
304.855	3.44
305.322	-1.56
305.788	-12.56
306.254	-7.56
306.72	-0.56
307.186	0.44
307.652	4.44
308.118	5.44
308.584	-12.56
309.05	-0.56
309.516	11.44
309.982	5.44
310.448	5.44
310.914	-3.56
311.38	-1.56
311.846	-0.56
312.312	-1.56
312.778	20.44
313.244	-11.56
313.709	4.44
314.175	2.44
314.641	-5.56
315.107	-1.56
315.572	1.44
316.038	7.44
316.504	-0.56
316.969	4.44
317.435	-0.56
317.9	12.44
318.366	19.44
318.831	11.44
319.297	5.44
319.762	2.44
320.228	-8.56
320.693	-11.56
321.159	13.44
321.624	7.44
322.089	-2.56
322.555	4.44
323.02	12.44
323.485	1.44
323.951	-11.56
324.416	1.44
324.881	3.44
325.346	-6.56
325.811	11.44
326.276	2.44
326.742	5.44
327.207	-8.56
327.672	-5.56
328.137	9.44
328.602	-3.56
329.067	-21.56
329.532	-6.56
329.997	-2.56
330.462	0.44
330.926	-3.56
331.391	2.44
331.856	9.44
332.321	14.44
332.786	10.44
333.251	8.44
333.715	7.44
334.18	5.44
334.645	13.44
335.109	-0.56
335.574	13.44
336.039	2.44
336.503	-4.56
336.968	-7.56
337.433	4.44
337.897	-5.56
338.362	8.44
338.826	7.44
339.291	6.44
339.755	4.44
340.219	-0.56
340.684	6.44
341.148	-18.56
341.612	2.44
342.077	11.44
342.541	-2.56
343.005	-7.56
343.47	0.44
343.934	7.44
344.398	-3.56
344.862	-5.56
345.326	-2.56
345.79	54.44
346.255	-23.56
346.719	2.44
347.183	14.44
347.647	0.44
348.111	-12.56
348.575	-12.56
349.039	5.44
349.503	-2.56
349.967	-16.56
350.43	22.44
350.894	1.44
351.358	1.44
351.822	5.44
352.286	5.44
352.749	1.44
353.213	4.44
353.677	-11.56
354.141	21.44
354.604	5.44
355.068	2.44
355.532	-0.56
355.995	8.44
356.459	12.44
356.922	0.44
357.386	-6.56
357.849	-3.56
358.313	13.44
358.776	-16.56
359.24	-2.56
359.703	11.44
360.166	-3.56
360.63	1.44
361.093	-6.56
361.556	-17.56
362.02	-1.56
362.483	-0.56
362.946	14.44
363.409	-1.56
363.873	7.44
364.336	11.44
364.799	17.44
365.262	-2.56
365.725	5.44
366.188	8.44
366.651	8.44
367.114	-0.56
367.577	5.44
368.04	10.44
368.503	11.44
368.966	-3.56
369.429	4.44
369.892	17.44
370.355	-2.56
370.817	-6.56
371.28	24.44
371.743	4.44
372.206	-12.56
372.668	28.44
373.131	0.44
373.594	6.44
374.056	-14.56
374.519	2.44
374.982	10.44
375.444	-0.56
375.907	-0.56
376.369	6.44
376.832	7.44
377.294	1.44
377.757	-6.56
378.219	4.44
378.682	1.44
379.144	-0.56
379.606	-12.56
380.069	17.44
380.531	3.44
380.993	4.44
381.455	5.44
381.918	16.44
382.38	-8.56
382.842	-15.56
383.304	-1.56
383.766	11.44
384.229	-4.56
384.691	11.44
385.153	11.44
385.615	1.44
386.077	-4.56
386.539	2.44
387.001	-4.56
387.463	-1.56
387.925	-24.56
388.386	-2.56
388.848	10.44
389.31	0.44
389.772	-17.56
390.234	4.44
390.696	4.44
391.157	2.44
391.619	-3.56
392.081	-8.56
392.542	15.44
393.004	-7.56
393.466	-0.56
393.927	11.44
394.389	-4.56
394.85	-11.56
395.312	6.44
395.773	18.44
396.235	-10.56
396.696	-5.56
397.158	-4.56
397.619	12.44
398.08	-12.56
398.542	-1.56
399.003	-1.56
399.464	15.44
399.926	-16.56
400.387	-1.56
400.848	-3.56
401.309	3.44
401.771	-9.56
402.232	5.44
402.693	14.44
403.154	11.44
403.615	9.44
404.076	5.44
404.537	5.44
404.998	5.44
405.459	-7.56
405.92	6.44
406.381	14.44
406.842	4.44
407.303	2.44
407.764	-4.56
408.225	15.44
408.685	-30.56
409.146	11.44
409.607	8.44
410.068	3.44
410.528	3.44
410.989	0.44
411.45	17.44
411.91	-13.56
412.371	7.44
412.832	7.44
413.292	-3.56
413.753	-1.56
414.213	5.44
414.674	-6.56
415.134	-5.56
415.595	-1.56
416.055	-21.56
416.515	19.44
416.976	-2.56
417.436	-5.56
417.896	18.44
418.357	8.44
418.817	-2.56
419.277	1.44
419.738	14.44
420.198	10.44
420.658	1.44
421.118	-1.56
421.578	-1.56
422.038	-1.56
422.498	-10.56
422.958	0.44
423.418	3.44
423.878	-6.56
424.338	7.44
424.798	22.44
425.258	5.44
425.718	-2.56
426.178	5.44
426.638	18.44
427.098	6.44
427.558	-5.56
428.017	10.44
428.477	-3.56
428.937	-14.56
429.396	-9.56
429.856	5.44
430.316	22.44
430.775	7.44
431.235	-2.56
431.695	22.44
432.154	2.44
432.614	0.44
433.073	-4.56
433.533	9.44
433.992	5.44
434.452	-4.56
434.911	7.44
435.37	0.44
435.83	-11.56
436.289	-18.56
436.748	2.44
437.208	13.44
437.667	-3.56
438.126	-8.56
438.585	-5.56
439.045	4.44
439.504	-5.56
439.963	9.44
440.422	23.44
440.881	11.44
441.34	-13.56
441.799	-4.56
442.258	14.44
442.717	-1.56
443.176	-11.56
443.635	4.44
444.094	3.44
444.553	-18.56
445.012	5.44
445.47	5.44
445.929	2.44
446.388	-13.56
446.847	-2.56
447.306	13.44
447.764	6.44
448.223	-5.56
448.682	5.44
449.14	17.44
449.599	17.44
450.057	-11.56
450.516	-3.56
450.975	-0.56
451.433	7.44
451.892	5.44
452.35	-3.56
452.808	1.44
453.267	-13.56
453.725	-1.56
454.184	11.44
454.642	-3.56
455.1	5.44
455.559	-0.56
456.017	2.44
456.475	29.44
456.933	2.44
457.391	-2.56
457.85	11.44
458.308	-20.56
458.766	13.44
459.224	7.44
459.682	3.44
460.14	-6.56
460.598	2.44
461.056	19.44
461.514	7.44
461.972	-12.56
462.43	-5.56
462.888	17.44
463.346	14.44
463.804	11.44
464.261	13.44
464.719	-4.56
465.177	-2.56
465.635	-3.56
466.092	21.44
466.55	6.44
467.008	-2.56
467.465	23.44
467.923	3.44
468.381	-1.56
468.838	-7.56
469.296	12.44
469.753	0.44
470.211	5.44
470.668	14.44
471.126	26.44
471.583	0.44
472.04	5.44
472.498	-5.56
472.955	16.44
473.412	15.44
473.87	2.44
474.327	-7.56
474.784	-9.56
475.241	4.44
475.699	1.44
476.156	-14.56
476.613	15.44
477.07	-8.56
477.527	-6.56
477.984	-6.56
478.441	2.44
478.898	-7.56
479.355	-6.56
479.812	-12.56
480.269	-1.56
480.726	-1.56
481.183	0.44
481.64	19.44
482.097	1.44
482.553	-8.56
483.01	-5.56
483.467	-4.56
483.924	10.44
484.38	-0.56
484.837	15.44
485.294	0.44
485.75	-13.56
486.207	-13.56
486.664	8.44
487.12	1.44
487.577	-4.56
488.033	-7.56
488.49	3.44
488.946	9.44
489.403	2.44
489.859	15.44
490.315	22.44
490.772	-12.56
491.228	8.44
491.684	5.44
492.141	-0.56
492.597	-1.56
493.053	-7.56
493.509	9.44
493.965	-2.56
494.422	2.44
494.878	3.44
495.334	1.44
495.79	-0.56
496.246	0.44
496.702	5.44
497.158	9.44
497.614	-6.56
498.07	-4.56
498.526	11.44
498.982	8.44
499.438	-13.56
499.894	-1.56
500.349	1.44
500.805	7.44
501.261	1.44
501.717	5.44
502.172	9.44
502.628	-2.56
503.084	-9.56
503.54	14.44
503.995	16.44
504.451	3.44
504.906	8.44
505.362	-5.56
505.817	13.44
506.273	10.44
506.728	-8.56
507.184	0.44
507.639	-12.56
508.095	1.44
508.55	7.44
509.005	21.44
509.461	0.44
509.916	-12.56
510.371	4.44
510.827	1.44
511.282	4.44
511.737	-3.56
512.192	11.44
512.647	6.44
513.102	-9.56
513.557	9.44
514.013	10.44
514.468	6.44
514.923	-6.56
515.378	1.44
515.833	6.44
516.288	-4.56
516.742	1.44
517.197	13.44
517.652	27.44
518.107	8.44
518.562	6.44
519.017	16.44
519.471	15.44
519.926	-15.56
520.381	-1.56
520.836	12.44
521.29	-10.56
521.745	-12.56
522.199	-6.56
522.654	16.44
523.109	-6.56
523.563	6.44
524.018	14.44
524.472	-7.56
524.927	6.44
525.381	0.44
525.835	2.44
526.29	-0.56
526.744	-6.56
527.199	2.44
527.653	3.44
528.107	-2.56
528.561	1.44
529.016	-11.56
529.47	6.44
529.924	1.44
530.378	-2.56
530.832	17.44
531.286	10.44
531.741	-5.56
532.195	9.44
532.649	4.44
533.103	5.44
533.557	-5.56
534.011	-7.56
534.464	-6.56
534.918	-1.56
535.372	-5.56
535.826	11.44
536.28	8.44
536.734	-5.56
537.187	1.44
537.641	22.44
538.095	-2.56
538.549	-3.56
539.002	2.44
539.456	15.44
539.91	3.44
540.363	-0.56
540.817	10.44
541.27	19.44
541.724	10.44
542.177	-4.56
542.631	13.44
543.084	15.44
543.538	7.44
543.991	10.44
544.444	7.44
544.898	14.44
545.351	8.44
545.804	5.44
546.258	35.44
546.711	20.44
547.164	11.44
547.617	11.44
548.07	31.44
548.524	7.44
548.977	20.44
549.43	26.44
549.883	40.44
550.336	10.44
550.789	25.44
551.242	45.44
551.695	50.44
552.148	25.44
552.601	42.44
553.054	38.44
553.506	40.44
553.959	47.44
554.412	59.44
554.865	68.44
555.318	51.44
555.77	51.44
556.223	66.44
556.676	80.44
557.128	76.44
557.581	71.44
558.033	102.44
558.486	109.44
558.939	119.44
559.391	162.44
559.844	182.44
560.296	233.44
560.749	304.44
561.201	404.44
561.653	534.44
562.106	728.44
562.558	1033.44
563.01	1449.44
563.463	2094.44
563.915	2892.44
564.367	4050.44
564.819	5477.44
565.272	6843.44
565.724	8308.44
566.176	9621.44
566.628	10863.44
567.08	11689.44
567.532	12469.44
567.984	13213.44
568.436	13572.44
568.888	13881.44
569.34	14153.44
569.792	14349.44
570.244	14552.44
570.696	14651.44
571.148	14753.44
571.599	14807.44
572.051	14841.44
572.503	14935.44
572.955	14979.44
573.407	14921.44
573.858	14916.44
574.31	14864.44
574.762	14909.44
575.213	14867.44
575.665	14706.44
576.116	14629.44
576.568	14441.44
577.019	14262.44
577.471	13835.44
577.922	13363.44
578.374	12607.44
578.825	11680.44
579.277	10931.44
579.728	9519.44
580.179	8165.44
580.631	6663.44
581.082	5360.44
581.533	4224.44
581.984	3217.44
582.436	2376.44
582.887	1664.44
583.338	1268.44
583.789	912.44
584.24	659.44
584.691	482.44
585.142	368.44
585.593	279.44
586.044	192.44
586.495	158.44
586.946	159.44
587.397	107.44
587.848	76.44
588.299	76.44
588.75	65.44
589.201	30.44
